AÑO;CVU (a partir de 2003);EXPEDIENTE;NOMBRE DE LA INVESTIGADORA O INVESTIGADOR;NOBILIS;NIVEL;FECHA DE INICIO DE VIGENCIA;FECHA DE FIN DE VIGENCIA;ÁREA DEL CONOCIMIENTO;DISCIPLINA (a partir de 1991);SUBDISCIPLINA (a partir de 1991);ESPECIALIDAD (a partir de 1991);INSTITUCIÓN DE ADSCRIPCIÓN (a partir de 1990);DEPENDENCIA (a partir de 1991);"ENTIDAD FEDERATIVA ADSCRIPCIÓN
(a partir de 1990)";"PAIS ADSCRIPCIÓN 
(a partir de 1990)"
2009;121267;32390;RODRIGUEZ REYNA, TATIANA SOFIA;MED;1;01/01/2008;31/12/2011;III.- MEDICINA Y CIENCIAS DE LA SALUD;MEDICINA Y PATOLOGIA HUMANA;REUMATOLOGIA;ENFERMEDADES AUTOINMUNES;SECRETARÍA DE SALUD;INSTITUTO NACIONAL DE CIENCIAS MEDICAS Y NUTRICION SALVADOR ZUBIRAN;CIUDAD DE MÉXICO;MÉXICO
2009;21330;21330;RODRIGUEZ REYNOSO, SERGIO;DR.;1;01/01/2008;31/12/2011;III.- MEDICINA Y CIENCIAS DE LA SALUD;MEDICINA Y PATOLOGIA HUMANA;FISIOLOGIA;FISIOLOGIA Y FISIOPATOLOGIA DEL TRASPLANTE;INSTITUTO MEXICANO DEL SEGURO SOCIAL;CENTRO DE INVESTIGACION BIOMEDICA DE OCCIDENTE;JALISCO;MÉXICO
2009;36596;36248;RODRIGUEZ RICO, CARLOS ALANIAS;DR.;C;01/01/2007;31/12/2009;I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA;ASTRONOMIA Y ASTROFISICA;;OBSERVACIONES EN RADIO FRECUENCIAS;UNIVERSIDAD DE GUANAJUATO;INSTITUTO DE FISICA;GUANAJUATO;MÉXICO
2009;79581;43617;RODRIGUEZ RIOS, ANDRES;DR.;1;01/01/2008;31/12/2010;V.- CIENCIAS SOCIALES;CIENCIAS ECONOMICAS;;DOCTOR EN CIENCIAS CON ESPECIALIDAD EN ECONOMIA AG;UNIVERSIDAD AUTONOMA DE TLAXCALA;DIVISION DE CIENCIAS SOCIALES Y ADMINISTRACION;TLAXCALA;MÉXICO
2009;122219;33965;RODRIGUEZ RIVERA, ALVARO FERNANDO;DR.;1;01/01/2009;31/12/2012;VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS;CIENCIAS AGRONOMICAS Y VETERINARIAS;ZOOTECNIA GENERAL;;UNIVERSIDAD AUTONOMA AGRARIA ANTONIO NARRO;UNIDAD SALTILLO;COAHUILA DE ZARAGOZA;MÉXICO
2009;41319;44122;RODRIGUEZ RIVERA, MARIO ALEJANDRO;DR.;1;01/01/2009;31/12/2011;II.- BIOLOGÍA Y QUÍMICA;QUIMICA;;MOLECULAS ORGANICAS CON APLICACIONES FOTONICAS;CENTRO DE INVESTIGACIONES EN OPTICA, A.C. (CIO);AREA DE INVESTIGACION;GUANAJUATO;MÉXICO
2009;36190;41902;RODRIGUEZ ROCHA, RAMSES;M.EN C.;C;01/01/2008;31/12/2010;VII.- INGENIERÍAS ;CIENCIAS DE LA TECNOLOGIA;;DETECCION DE DAÐO Y MONITOREO ESTRUCTURAL;INSTITUTO POLITÉCNICO NACIONAL;ESCUELA SUPERIOR DE INGENIERIA Y ARQUITECTURA;CIUDAD DE MÉXICO;MÉXICO
2009;121982;33551;RODRIGUEZ RODRIGUEZ, JESUS;DR.;1;01/01/2009;31/12/2011;V.- CIENCIAS SOCIALES;GEOGRAFIA;URBANISMO;GEOGRAFIA;UNIVERSIDAD DE GUADALAJARA;CENTRO UNIVERSITARIO DE CIENCIAS SOCIALES Y HUMANIDADES;JALISCO;MÉXICO
2009;214879;15801;RODRIGUEZ RODRIGUEZ, MANUEL ANGEL;DR.;1;01/01/2009;31/12/2011;V.- CIENCIAS SOCIALES;CIENCIAS POLITICAS;;;UNIVERSIDAD AUTONOMA DE GUERRERO;INSTITUTO INTERNACIONAL DE ESTUDIOS POLITICOS AVANZADOS IG..4130O00413;GUERRERO;MÉXICO
2009;11648;11648;RODRIGUEZ RODRIGUEZ, MARIO ALBERTO;DR.;2;01/01/2006;31/12/2009;II.- BIOLOGÍA Y QUÍMICA;CIENCIAS DE LA VIDA;PARASITOLOGIA;BIOLOGIA MOLECULAR DE ENTAMOEBA HISTOLYTICA;CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL;DEPTO. DE PATOLOGIA EXPERIMENTAL;CIUDAD DE MÉXICO;MÉXICO
2009;1570;1570;RODRIGUEZ RODRIGUEZ, MARIO EMILIO;DR.;2;01/01/2006;31/12/2010;VII.- INGENIERÍAS ;CIENCIAS DE LA TECNOLOGIA;ESTRUCTURAS;INGENIERIA SISMICA Y ESTRUCTURAS;UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO;INSTITUTO DE INGENIERIA;CIUDAD DE MÉXICO;MÉXICO
2009;217261;43654;RODRIGUEZ RODRIGUEZ, MARTIN GERARDO;QUIM.;1;01/01/2008;31/12/2010;III.- MEDICINA Y CIENCIAS DE LA SALUD;MEDICINA Y PATOLOGIA HUMANA;;;UNIVERSIDAD AUTONOMA DE AGUASCALIENTES;CENTRO DE CIENCIAS BASICAS;AGUASCALIENTES;MÉXICO
2009;83004;36814;RODRIGUEZ RODRIGUEZ, SIMON;DR.;1;01/01/2007;31/12/2009;I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA;FISICA;;FISICA DE MESONES ESCALARES LIGEROS;UNIVERSIDAD AUTONOMA DE COAHUILA;FACULTAD DE CIENCIAS FISICO MATEMATICAS-UNIDAD SALTILLO;COAHUILA DE ZARAGOZA;MÉXICO
2009;202742;37993;RODRIGUEZ ROJAS, LISA XIMENA;DRA.;1;01/01/2007;31/12/2009;II.- BIOLOGÍA Y QUÍMICA;CIENCIAS DE LA VIDA;;;SECRETARIA DE SALUD JALISCO;SECRETARIA DE SALUD JALISCO;JALISCO;MÉXICO
2009;122532;34318;RODRIGUEZ ROJAS, RUBEN ARTURO;DR.;1;01/01/2009;31/12/2012;I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA;FISICA;OPTICA;NANOTECNOLOGIA DE MATERIALES;UNIVERSIDAD DE GUADALAJARA;CENTRO UNIVERSITARIO DE LOS LAGOS;JALISCO;MÉXICO
2009;5435;5435;RODRIGUEZ ROMERO, ADELA;DRA.;3;01/01/2006;31/12/2010;II.- BIOLOGÍA Y QUÍMICA;QUIMICA;BIOQUIMICA;BIOLOGIA ESTRUCTURAL;UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO;INSTITUTO DE QUIMICA;CIUDAD DE MÉXICO;MÉXICO
2009;122962;34823;RODRIGUEZ ROMERO, FELIPE DE JESUS;DR.;C;01/01/2009;31/12/2009;II.- BIOLOGÍA Y QUÍMICA;CIENCIAS DE LA VIDA;ZOOLOGIA;ECOLOGIA, EVOLUCION Y CONSERVACION DE VERTEBRADOS;UNIVERSIDAD AUTONOMA DEL ESTADO DE MEXICO;FACULTAD DE CIENCIAS;MÉXICO;MÉXICO
2009;13297;13297;RODRIGUEZ ROMERO, JESUS;DR.;1;01/01/2009;31/12/2012;VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS;CIENCIAS AGRONOMICAS Y VETERINARIAS;ABUNDANCIA Y DISTRIBUCION;ICTIOLOGIA Y ECOLOGIA  PESQUERA;CENTRO DE INVESTIGACIONES BIOLOGICAS DEL NORESTE, S.C. (CIBNOR);DIVISION DE BIOLOGIA MARINA;BAJA CALIFORNIA SUR;MÉXICO
2009;8482;8482;RODRIGUEZ ROMO, SUEMI;DRA.;2;01/01/2005;31/12/2009;I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA;MATEMATICAS;ALGEBRA;ALGEBRAS NOCONMUTATIVAS Y PROCESOS ESTOCASTICOS EN;UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO;FACULTAD DE ESTUDIOS SUPERIORES CUAUTITLAN;MÉXICO;MÉXICO
2009;965;965;RODRIGUEZ SALA MURO, MARIA LUISA;DRA.;2;01/07/1999;30/06/2009;V.- CIENCIAS SOCIALES;;;SOCIO-HISTORIA DE LA CIENCIA Y LA TECNOLIGIA;UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO;INSTITUTO DE INVESTIGACIONES SOCIALES;CIUDAD DE MÉXICO;MÉXICO
2009;35502;40536;RODRIGUEZ SALAZAR, TANIA;DRA.;1;01/01/2008;31/12/2010;V.- CIENCIAS SOCIALES;SOCIOLOGIA;;COMUNICACION, CULTURA Y  VIDA COTIDIANA;UNIVERSIDAD DE GUADALAJARA;CENTRO UNIVERSITARIO DE CIENCIAS SOCIALES Y HUMANIDADES;JALISCO;MÉXICO
2009;49072;40795;RODRIGUEZ SALDAÑA, DANIEL;DR.;C;01/01/2009;31/12/2011;VII.- INGENIERÍAS ;CIENCIAS DE LA TECNOLOGIA;;COMUNICACIONES;INSTITUTO POLITÉCNICO NACIONAL;ESCUELA SUPERIOR DE INGENIERIA MECANICA Y ELECTRICA;CIUDAD DE MÉXICO;MÉXICO
2009;15011;15011;RODRIGUEZ SALDAÑA, MARCIAL;DR.;1;01/01/2008;31/12/2010;V.- CIENCIAS SOCIALES;CIENCIAS JURIDICAS Y DERECHO;DERECHO CONSTITUCIONAL;CONSTITUCIONAL, ELECTORAL;UNIVERSIDAD AUTONOMA DE GUERRERO;UNIDAD DE ESTUDIOS DE POSGRADO E INVESTIGACION;GUERRERO;MÉXICO
2009;20562;20562;RODRIGUEZ SALVADOR, MARISELA;DRA.;1;01/01/2009;31/12/2012;V.- CIENCIAS SOCIALES;PROSPECTIVA;SISTEMAS;INTELIGENCIA COMPETITIVA Y TECN. PARA LA INNOVACIO;INSTITUTO TECNOLOGICO Y DE ESTUDIOS SUPERIORES DE MONTERREY;CAMPUS MONTERREY;NUEVO LEÓN;MÉXICO
2009;12420;12420;RODRIGUEZ SANCHEZ, JOSE EFRAIN;DR.;1;01/01/2007;31/12/2010;VII.- INGENIERÍAS ;CIENCIAS DE LA TECNOLOGIA;ESTRUCTURAS;INSPECCION Y MANTENIMIENTO DE PLATAFORMAS MARINAS;INSTITUTO MEXICANO DEL PETROLEO;DIRECCION DE INVESTIGACION Y POSGRADO;CIUDAD DE MÉXICO;MÉXICO
2009;4508;4508;RODRIGUEZ SANCHEZ, MERCEDES ALBERTO;M. EN C;1;01/01/2006;31/12/2009;II.- BIOLOGÍA Y QUÍMICA;QUIMICA;QUIMICA;RADIOQUIMICA, QUIMICA AMBIENTAL, QUIMICA DE RADIAC;INSTITUTO NACIONAL DE INVESTIGACIONES NUCLEARES;GERENCIA DE INVESTIGACION BASICA;MÉXICO;MÉXICO
2009;26227;26227;RODRIGUEZ SANOJA, ROMINA MARIA DE LA PAZ;DRA.;1;01/01/2006;31/12/2009;VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS;QUIMICA;BIOTECNOLOGIA;;UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO;INSTITUTO DE INVESTIGACIONES BIOMEDICAS;CIUDAD DE MÉXICO;MÉXICO
2009;69378;46552;RODRIGUEZ SANTOYO, HECTOR HUGO;DR.;C;01/01/2009;31/12/2011;VII.- INGENIERÍAS ;CIENCIAS DE LA TECNOLOGIA;;ESTA;UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO;INSTITUTO DE INVESTIGACIONES EN MATERIALES;CIUDAD DE MÉXICO;MÉXICO
2009;202662;19913;RODRIGUEZ SEGURA, ELIAS JOSE JUAN;DR.;1;01/01/2007;31/12/2009;VII.- INGENIERÍAS ;CIENCIAS DE LA TECNOLOGIA;;ELECTRONICA DE POTENCIA;TECNOLÓGICO NACIONAL DE MÉXICO;INSTITUTO TECNOLÓGICO DE CELAYA;GUANAJUATO;MÉXICO
2009;16598;16598;RODRIGUEZ SERNA, MIGUEL;DR.;1;01/01/2006;31/12/2009;VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS;;BIOTECNOLOGIA AMBIENTAL;ACUACULTURA DE CRUSTACEOS, PECES, ANFIBIOS Y EQUIN;UNIVERSIDAD AUTONOMA METROPOLITANA;UNIDAD IZTAPALAPA;CIUDAD DE MÉXICO;MÉXICO
2009;12401;12401;RODRIGUEZ SERRANO, GABRIELA MARIANA;DRA.;1;01/01/2007;31/12/2010;VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS;CIENCIAS AGRONOMICAS Y VETERINARIAS;BIOTECNOLOGIA DE ALIMENTOS;BIOTECNOLOGIA ALIMENTARIA;UNIVERSIDAD AUTONOMA METROPOLITANA;DIVISION DE CIENCIAS BIOLOGICAS Y DE LA SALUD. IZTAPALAPA;CIUDAD DE MÉXICO;MÉXICO
2009;74454;39138;RODRIGUEZ SILVERIO, JUAN;DR.;1;01/01/2009;31/12/2011;III.- MEDICINA Y CIENCIAS DE LA SALUD;MEDICINA Y PATOLOGIA HUMANA;;FARMACOLOGIA;INSTITUTO POLITÉCNICO NACIONAL;ESCUELA SUPERIOR DE MEDICINA;CIUDAD DE MÉXICO;MÉXICO
2009;21270;21270;RODRIGUEZ SOLERA, CARLOS RAFAEL;DR.;1;01/01/2009;31/12/2012;V.- CIENCIAS SOCIALES;SOCIOLOGIA;ORGANIZACION SOCIAL, ESTRUCTURA E INSTITUCIONES;ESTUDIOS SOCIALES Y CULTURALES EN EDUCACION;UNIVERSIDAD AUTONOMA DEL ESTADO DE HIDALGO;INSTITUTO DE CIENCIAS SOCIALES Y HUMANIDADES;HIDALGO;MÉXICO
2009;4595;4595;RODRIGUEZ SOSA, LEONARDO;DR.;1;01/01/2007;31/12/2009;II.- BIOLOGÍA Y QUÍMICA;CIENCIAS DE LA VIDA;;CIENCIAS FISIOLOGICAS;UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO;FACULTAD DE MEDICINA;CIUDAD DE MÉXICO;MÉXICO
2009;21271;21271;RODRIGUEZ SOSA, MIRIAM;DRA.;2;01/01/2008;31/12/2011;II.- BIOLOGÍA Y QUÍMICA;CIENCIAS DE LA VIDA;INMUNOLOGIA;INMUNOPARASITOLOGIA Y AUTOINMUNIDAD;UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO;FACULTAD DE ESTUDIOS SUPERIORES IZTACALA;MÉXICO;MÉXICO
2009;14111;14111;RODRIGUEZ SOTRES, ROGELIO;DR.;2;01/01/2009;31/12/2013;VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS;CIENCIAS AGRONOMICAS Y VETERINARIAS;FISIOLOGIA VEGETAL EN AGRONOMIA;BIOPRODUCTIVIDAD  Y METABOLISMO VEGETAL;UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO;FACULTAD DE QUIMICA;CIUDAD DE MÉXICO;MÉXICO
2009;215602;40299;RODRIGUEZ SUAREZ, PEDRO MANUEL;DR.;1;01/01/2008;31/12/2010;V.- CIENCIAS SOCIALES;CIENCIAS POLITICAS;;RELACIONES INTERNACIONALES;UNIVERSIDAD AUTONOMA DE SAN LUIS POTOSI;FACULTAD DE ECONOMIA;SAN LUIS POTOSÍ;MÉXICO
2009;218147;42935;RODRIGUEZ SUMANO, ABELARDO;DR.;1;01/01/2009;31/12/2011;V.- CIENCIAS SOCIALES;CIENCIAS POLITICAS;;SEGURIDAD NACIONAL Y RELACIONES MÈXICO -E.U.;UNIVERSIDAD DE GUADALAJARA;CENTRO UNIVERSITARIO DE CIENCIAS SOCIALES Y HUMANIDADES;JALISCO;MÉXICO
2009;8402;8402;RODRIGUEZ TALAVERA, JOSE ROGELIO;DR.;3;01/01/2005;31/12/2009;VII.- INGENIERÍAS ;;COMPOSITOS;MATERIALES POLIMERICOS, CERAMICOS, HIBRIDOS Y COMP;UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO;CENTRO DE FISICA APLICADA Y TECNOLOGIA AVANZADA;QUERÉTARO;MÉXICO
2009;44223;44074;RODRIGUEZ TELLO, EDUARDO ARTURO;DR.;1;01/01/2009;31/12/2011;VII.- INGENIERÍAS ;CIENCIAS DE LA TECNOLOGIA;;OPTIMIZACION COMBINATORIA Y METAHEURISTICAS;CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL;UNIDAD CIUDAD VICTORIA;TAMAULIPAS;MÉXICO
2009;97310;35893;RODRIGUEZ TOMP, ROSA ELBA;DRA.;1;01/01/2007;31/12/2009;IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA;HISTORIA;;ETNOHISTORIA;UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA SUR;AREA INTERDISCIPLINARIA DE CIENCIAS SOCIALES Y HUMANIDADES;BAJA CALIFORNIA SUR;MÉXICO
2009;21361;21361;RODRIGUEZ TORAL, MIGUEL ANGEL;DR.;1;01/01/2008;31/12/2011;VII.- INGENIERÍAS ;CIENCIAS DE LA TECNOLOGIA;PROCESO;ENERGIA E INGENIERIA DE PROCESOS;INSTITUTO MEXICANO DEL PETROLEO;DIRECCION DE INVESTIGACION Y POSGRADO;CIUDAD DE MÉXICO;MÉXICO
2009;90268;44643;RODRIGUEZ TORRES, ANGELINA;DRA.;C;01/01/2009;31/12/2011;II.- BIOLOGÍA Y QUÍMICA;CIENCIAS DE LA VIDA;;BIOLOGIA MOLECULAR;UNIVERSIDAD AUTONOMA DE QUERETARO;No Disponible;QUERÉTARO;MÉXICO
2009;218419;42610;RODRIGUEZ TORRES, JUAN MANUEL;DR.;1;01/01/2008;31/12/2010;IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA;ARTES Y LETRAS;;DISEÐO BIOCLIMATICO;UNIVERSIDAD DE GUANAJUATO;FACULTAD DE ARQUITECTURA;GUANAJUATO;MÉXICO
2009;83687;36412;RODRIGUEZ TOVAR, AIDA VERONICA;DRA.;C;01/01/2007;31/12/2009;II.- BIOLOGÍA Y QUÍMICA;CIENCIAS DE LA VIDA;;SIMBIOSIS PLANTA-MICROORGANISMO;INSTITUTO POLITÉCNICO NACIONAL;ESCUELA NACIONAL DE CIENCIAS BIOLOGICAS;CIUDAD DE MÉXICO;MÉXICO
2009;121198;32296;RODRIGUEZ TOVAR, LUIS EDGAR;DR.;2;01/01/2008;31/12/2011;VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS;CIENCIAS AGRONOMICAS Y VETERINARIAS;INMUNOLOGIA;INMUNOLOGIA;UNIVERSIDAD AUTONOMA DE NUEVO LEON;FACULTAD DE MEDICINA VETERINARIA Y ZOOTECNIA;NUEVO LEÓN;MÉXICO
2009;12454;12454;RODRIGUEZ TREJO, DANTE ARTURO;DR.;1;01/01/2007;31/12/2010;VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS;CIENCIAS AGRONOMICAS Y VETERINARIAS;DASONOMIA (PRODUCCION FORESTAL);RESTAURACION, MANEJO INTEGRAL DEL FUEGO;UNIVERSIDAD AUTONOMA CHAPINGO;DEPTO. DE CIENCIAS FORESTALES;MÉXICO;MÉXICO
2009;43613;45969;RODRIGUEZ TREJO, ROSA;DRA.;C;01/01/2009;31/12/2011;I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA;CIENCIAS DE LA TIERRA Y DEL COSMOS;;MINERALES;UNIVERSIDAD AUTONOMA METROPOLITANA;UNIDAD AZCAPOTZALCO;CIUDAD DE MÉXICO;MÉXICO
2009;35757;38000;RODRIGUEZ URREA, MARCELA;DRA.;1;01/01/2007;31/12/2009;VII.- INGENIERÍAS ;CIENCIAS DE LA TECNOLOGIA;;INTERACCION HUMANO COMPUTADORA;UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA;CAMPUS MEXICALI;BAJA CALIFORNIA;MÉXICO
2009;31934;31934;RODRIGUEZ VALADEZ, FRANCISCO JAVIER;DR.;1;01/01/2008;31/12/2010;VII.- INGENIERÍAS ;CIENCIAS DE LA TECNOLOGIA;INGENIERIA AMBIENTAL;TRATAMIENTO DE AGUA Y SUELO;CENTRO DE INVESTIGACION Y DESARROLLO TECNOLOGICO EN ELECTROQUIMICA S.C. (CIDETEQ);DEPTO. DE TECNOLOGIA AMBIENTAL;QUERÉTARO;MÉXICO
2009;37333;37333;RODRIGUEZ VALDEZ, LUZ;DRA.;1;01/01/2007;31/12/2009;VII.- INGENIERÍAS ;CIENCIAS DE LA TECNOLOGIA;;CARACTERIZACION COMPUTACIONAL  DE INHIBIDORES;UNIVERSIDAD AUTONOMA DE CHIHUAHUA;FACULTAD DE CIENCIAS QUIMICAS;CHIHUAHUA;MÉXICO
2009;22079;22079;RODRIGUEZ VALDEZ, MARIA DE JESUS;DRA.;1;01/01/2009;31/12/2012;IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA;ANTROPOLOGIA;ANTROPOLOGIA SOCIAL;ÁNTROPOLOGIA DE GENERO;INSTITUTO NACIONAL DE ANTROPOLOGIA E HISTORIA (INAH);DIRECCION DE ETNOLOGIA Y ANTROPOLOGIA SOCIAL;CIUDAD DE MÉXICO;MÉXICO
2009;122200;33946;RODRIGUEZ VARELA, FRANCISCO JAVIER;DR.;1;01/01/2009;31/12/2012;VII.- INGENIERÍAS ;CIENCIAS DE LA TECNOLOGIA;MATERIALES FUNCIONALES;ELECTROCATALISIS, C. DE COMBUSTIBLE, RENOVABLES;CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL;UNIDAD SALTILLO;COAHUILA DE ZARAGOZA;MÉXICO
2009;39945;40729;RODRIGUEZ VARGAS, ISAAC;DR.;1;01/01/2008;31/12/2010;I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA;FISICA;;SISTEMAS INHOMOGENEOS DE BAJA DIMENSION;UNIVERSIDAD AUTONOMA DE ZACATECAS  FRANCISCO GARCIA SALINAS ;FACULTAD DE FISICA;ZACATECAS;MÉXICO
2009;98330;46403;RODRIGUEZ VARGAS, MIRIAM;DRA.;C;01/01/2009;31/12/2011;V.- CIENCIAS SOCIALES;CIENCIAS ECONOMICAS;;EVALUACION DE IMPACTO DE POLITICAS DE EMPLEO;UNIVERSIDAD AUTONOMA DE TAMAULIPAS;No Disponible;TAMAULIPAS;MÉXICO
2009;25327;25327;RODRIGUEZ VAZQUEZ, ANGEL GABRIEL;DR.;1;01/01/2006;31/12/2009;VII.- INGENIERÍAS ;;SINTESIS;MATERIALES OPTOELECTRONICOS;UNIVERSIDAD AUTONOMA DE SAN LUIS POTOSI;INSTITUTO DE INVESTIGACION EN COMUNICACION OPTICA;SAN LUIS POTOSÍ;MÉXICO
2009;21265;21265;RODRIGUEZ VAZQUEZ, KATYA;DRA.;1;01/01/2007;31/12/2010;VII.- INGENIERÍAS ;CIENCIAS DE LA TECNOLOGIA;COMPUTACION;INTELIGENCIA ARTIFICIAL;UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO;INSTITUTO DE INVESTIGACIONES EN MATEMATICAS APLICADAS..IIMAS4351300435;CIUDAD DE MÉXICO;MÉXICO
2009;5098;5098;RODRIGUEZ VAZQUEZ, REFUGIO;DRA.;2;01/01/2006;31/12/2010;VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS;;BIOTECNOLOGIA AMBIENTAL;BIORREMEDIACION;CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL;DEPTO. DE BIOTECNOLOGIA Y BIOINGENIERIA;CIUDAD DE MÉXICO;MÉXICO
2009;8453;8453;RODRIGUEZ VERA, RAMON;DR.;3;01/01/2006;31/12/2010;I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA;FISICA;OPTICA;METROLOGIA OPTICA;CENTRO DE INVESTIGACIONES EN OPTICA, A.C. (CIO);AREA DE INVESTIGACION;GUANAJUATO;MÉXICO
2009;216641;43668;RODRIGUEZ VILLAFUERTE, BEATRIZ EUGENIA;DRA.;1;01/01/2009;31/12/2011;V.- CIENCIAS SOCIALES;SOCIOLOGIA;;GESTION URBANA LOCAL Y PARTICIPACION CIUDADANA;UNIVERSIDAD VERACRUZANA;No Disponible;VERACRUZ DE IGNACIO DE LA LLAVE;MÉXICO
2009;15372;15372;RODRIGUEZ VILLAFUERTE, MERCEDES;DRA.;2;01/01/2009;31/12/2013;I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA;FISICA;FISICA MEDICA;FISICA MEDICA, DOSIMETRIA DE LA RADIACION;UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO;INSTITUTO DE FISICA;CIUDAD DE MÉXICO;MÉXICO
2009;26207;26207;RODRIGUEZ VILLARREAL, JUAN JOSE;DR.;1;01/01/2006;31/12/2009;IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA;HISTORIA;HISTORIA DE LAS ETAPAS COLONIALES;HISTORIA Y REPRESENTACION DEL INDIO SINALOENSE;UNIVERSIDAD PEDAGOGICA NACIONAL;UNIDAD 054 MONCLOVA;COAHUILA DE ZARAGOZA;MÉXICO
2009;20656;20656;RODRIGUEZ VIQUEIRA, MANUEL;DR.;2;01/01/2006;31/12/2010;IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA;ARTES Y LETRAS;OTRAS SUBDISCIPLINAS DE ARQUITECTURA;HISTORIA DE LA ARQUITECTURA Y ARQUITECTURA BIOCLIM;UNIVERSIDAD AUTONOMA METROPOLITANA;UNIDAD CUAJIMALPA;CIUDAD DE MÉXICO;MÉXICO
2009;25703;25703;RODRIGUEZ VIVAS, ROGER IVAN;DR.;1;01/01/2006;31/12/2009;VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS;CIENCIAS AGRONOMICAS Y VETERINARIAS;PARASITOLOGIA;PARASITOLOGIA Y ENFERMEDADES PARASITARIAS;UNIVERSIDAD AUTONOMA DE YUCATAN;FACULTAD DE MEDICINA VETERINARIA Y ZOOTECNIA;YUCATÁN;MÉXICO
2009;123208;35103;RODRIGUEZ WALLENIUS, CARLOS ANDRES;DR.;1;01/01/2009;31/12/2011;V.- CIENCIAS SOCIALES;SOCIOLOGIA;SOCIOLOGIA RURAL;DESARROLLO RURAL Y MUNICIPAL;UNIVERSIDAD AUTONOMA METROPOLITANA;DIVISION DE CIENCIAS SOCIALES Y HUMANIDADES. XOCHIMILCO;CIUDAD DE MÉXICO;MÉXICO
2009;42315;42306;RODRIGUEZ Y DOMINGUEZ KESSLER, MARGARITA;DRA.;C;01/01/2008;31/12/2010;VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS;CIENCIAS AGRONOMICAS Y VETERINARIAS;;BIOLOGIA MOLECULAR DE PLANTAS;UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO;INSTITUTO DE BIOTECNOLOGIA;MORELOS;MÉXICO
2009;202590;39824;RODRIGUEZ YAM, GABRIEL ARCANGEL;DR.;C;01/01/2007;31/12/2009;I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA;MATEMATICAS;;ESTADISTICA;UNIVERSIDAD AUTONOMA CHAPINGO;DEPTO. DE CIENCIAS FORESTALES;MÉXICO;MÉXICO
